restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2195460,Homestyle Fried Chicken,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2384300,Hook and Hen,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
1180142,IHOP,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2041006,It's A Vibe,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2494606,Jack's,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1670173,JD Sports,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
810078,JR Fish And Chicken,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
2494952,Just Love Coffee Cafe,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
197784,KFC,38105,38105,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Wings-focused restaurant,value-oriented trade area,health-oriented food concentration,High,Senior Demand High,Low,Declining,High,High,Medium,Medium,High,High,High,High
913099,KFC,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
831091,KFC,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1184596,La Pasta Cucina,38135,38135,47157,Memphis,TN,Shelby,RURAL,12,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,Low,Medium,Medium,High,Low,Medium
2483516,Las Islas Marias,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2297313,Lenny's Grill &amp; Subs,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1843689,Leonard's Pit BBQ,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
809956,Little Caesars,38141,38141,47157,Memphis,TN,Shelby,SUBURBAN,1,Social Dining Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,Medium,Medium,High,Medium,Medium,High
2238102,McDonald's®,38058,38058,47167,Munford,TN,Tipton,RURAL,1,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,High,Medium,High,High,High,High
2268357,McDonald's,38068,38068,47047,Somerville,TN,Fayette,RURAL,1,Social Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,High,Low,High,Medium,High,High
2089028,McDonald's,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
179136,McDonald's®,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2336550,Mi Palmar,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
1771001,Mugshots Grill & Bar Collierville,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
773485,Osaka Japanese Cuisine,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
858233,Outback Steakhouse,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2276569,Papa Johns Pizza,38135,38135,47157,Memphis,TN,Shelby,RURAL,12,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,Low,Medium,Medium,High,Low,Medium
2276846,Pizza Hut,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
1194591,Pizza Hut,72396,72396,05037,Wynne,AR,Cross,RURAL,3,Youth Convenience Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Young Demand High,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
2485758,Popeyes,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
1196381,Raleigh Community Market,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2239798,Rise Southern Biscuits & Righteous Chicken,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Chicken-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2262296,Sakura Japanese Restaurant,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1898178,Sally Beauty,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1774234,Smoothie King,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2336761,Staks! Kitchen,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2285068,Starbucks,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2407115,Subway,38068,38068,47047,Somerville,TN,Fayette,RURAL,1,Social Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Growing,Medium,Medium,High,Low,High,Medium,High,High
2487320,Subway,72396,72396,05037,Wynne,AR,Cross,RURAL,3,Youth Convenience Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Young Demand High,Medium,Stable,Medium,High,Medium,Low,Medium,High,Medium,Medium
2307910,Subway,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
2277906,Subway,38618,38618,28137,Coldwater,MS,Tate,RURAL,3,Youth Convenience Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Declining,Low,High,High,Low,Low,High,Low,Low
809945,Taco Bell,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1492856,Tbaar,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
1776155,The Burger Den,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1207574,The Meltdown,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2126390,The Peach Cobbler Factory,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
1399532,The Stacked Club,38126,38126,47157,Memphis,TN,Shelby,SUBURBAN,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,fast-service concentration,Medium,Balanced Age Demand,Low,Growing,Medium,Medium,High,Medium,Medium,Low,Low,Medium
2559404,Tropical Smoothie Cafe,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2501117,Wild Beet Salad Co,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2489141,Wing’s House,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2489341,Yum's,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1525487,Zaxbys,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2426703,Zaxby's,38058,38058,47167,Munford,TN,Tipton,RURAL,1,Social Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Growing,Low,High,High,Medium,High,High,High,High
1674309,Zaxbys,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
377079,Sekisui,38120,38120,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Declining,Medium,High,Low,High,Medium,High,High,Low
858433,Villa Castrioti,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2546506,Belltower Coffee,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2555206,Crazy Coop Ridgeway Loop,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2492487,Dixie Queen Airways,38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
2395989,Patriot Box Sports Grill,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2445366,Ritzies Barbecue LLC,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2454278,Mahogany River Terrace,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1723189,Rock'n Dough Pizza + Brewery Germantown,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2357792,Rotolo's Craft & Crust Collierville,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2436307,Smackers,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1906232,Staks Kitchen,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2286396,Uncle Lou's Southern Kitchen,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
1809687,Wet Willie's,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2438639,WKND Hang Suite,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
859252,Cafe Eclectic,38107,38107,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area,beverage-led food concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,Low,High,High,Medium
2416373,A&R BARBEQUE,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2041467,American Deli,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
2044584,American Deli,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2555801,Annex Pizza,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
1526906,Baskin-Robbins,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2395201,Bojangles,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1993386,BrainFood Memphis,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1075660,Captain D's,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
1088395,Captain D's,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2491059,Captain JJ Fish &amp; Chicken,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2223343,Chicken Salad Chick,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Chicken-focused restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2491498,Chipotle Mexican Grill,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2491506,Chipotle Mexican Grill,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2323431,Church's Texas Chicken,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
2303299,Domino's,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,Wings-focused restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
2395412,Eggs up Grill,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2045321,EVERYBODY'S GOTTA EAT,38108,38108,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Low,Medium,High,Low,Medium,Medium,Medium,High
2090206,Great American Cookies,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2244390,Hardee's,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1783247,Honey Baked Ham,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2557224,Ichiban Buffet,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1783661,Jack's,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Chicken-focused restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2557451,KFC,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2495294,Kyuramen,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2260024,La Roche Lebanese Cuisine,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2224438,Little Caesars,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
1414598,Lucky Cat Poke Co,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1406996,McDonald's®,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2245834,McDonald's®,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
180472,McDonald's®,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
809964,McDonald's®,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1189231,MrBeast Burger,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2496695,Muggin' Coffeehouse,38107,38107,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,Beverage-led restaurant,value-oriented trade area,beverage-led food concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,Low,High,High,Medium
2562099,Mulan Asian Bistro,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2558016,Mulan Tea Bar,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
1678781,Nothing Bundt Cakes,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2395942,Office Depot OfficeMax,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1788000,Papa Corazon Quesadilla,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1788076,Papa Johns Pizza,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,Wings-focused restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
1194569,Pizza Hut,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1194618,Pizza Hut,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
1788951,Pizza Hut,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
