zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,age_group,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,millennial,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,0,Social Dining Market,Seafood-focused restaurant,mid-market trade area
38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,adult,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,3,Family Value Market,Fast-service restaurant,value-oriented trade area
38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,millennial,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,9,Youth Convenience Market,Fast-service restaurant,higher-income trade area
38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,millennial,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,0,Social Dining Market,Fast-service restaurant,value-oriented trade area
38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,millennial,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,3,Family Value Market,Fast-service restaurant,value-oriented trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Wings-focused restaurant,mid-market trade area
72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,millennial,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,3,Family Value Market,Wings-focused restaurant,value-oriented trade area
38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,millennial,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,8,Family Value Market,Wings-focused restaurant,value-oriented trade area
38060,38060,47047,Oakland,TN,Fayette,35.21214,-89.50468,11713.0,2.56,8174,3217,36,265,108.0,RURAL,80478,adult,21.37823834196891,33.0,417.0,22.0,1.8782549304191924,1,Youth Convenience Market,Wings-focused restaurant,higher-income trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,Wings-focused restaurant,mid-market trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Fast-service restaurant,higher-income trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,Fast-service restaurant,higher-income trade area
38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,millennial,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,3,Family Value Market,Wings-focused restaurant,value-oriented trade area
38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,millennial,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,9,Youth Convenience Market,Beverage-led restaurant,higher-income trade area
38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,adult,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,9,Youth Convenience Market,Beverage-led restaurant,higher-income trade area
38068,38068,47047,Somerville,TN,Fayette,35.25972,-89.3349,10801.0,2.69,6975,3157,12,110,15.6,RURAL,67538,adult,7.099652949925632,33.0,417.0,7.0,0.6480881399870383,5,Social Dining Market,Wings-focused restaurant,mid-market trade area
38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,millennial,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,11,Youth Convenience Market,Wings-focused restaurant,mid-market trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Wings-focused restaurant,mid-market trade area
38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,young,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,8,Family Value Market,Wings-focused restaurant,value-oriented trade area
38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,adult,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,4,Social Dining Market,Health-oriented restaurant,higher-income trade area
38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,millennial,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,9,Youth Convenience Market,General restaurant,higher-income trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,General restaurant,higher-income trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,General restaurant,higher-income trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,Health-oriented restaurant,higher-income trade area
38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,millennial,0.23549746138057684,1590.0,31577.0,83.0,1.7890244428158812,4,Social Dining Market,Health-oriented restaurant,higher-income trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Health-oriented restaurant,value-oriented trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Health-oriented restaurant,higher-income trade area
38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,millennial,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,5,Social Dining Market,Health-oriented restaurant,mid-market trade area
38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,millennial,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,11,Youth Convenience Market,Health-oriented restaurant,mid-market trade area
38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,millennial,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,11,Youth Convenience Market,Health-oriented restaurant,mid-market trade area
38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,millennial,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,3,Family Value Market,Mexican cuisine restaurant,value-oriented trade area
38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,millennial,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,3,Family Value Market,Mexican cuisine restaurant,value-oriented trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Mexican cuisine restaurant,value-oriented trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,Asian cuisine restaurant,mid-market trade area
38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,millennial,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,0,Social Dining Market,General restaurant,mid-market trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,millennial,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,11,Youth Convenience Market,Fast-service restaurant,mid-market trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,Asian cuisine restaurant,mid-market trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Asian cuisine restaurant,mid-market trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Beverage-led restaurant,mid-market trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Mexican cuisine restaurant,higher-income trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Health-oriented restaurant,mid-market trade area
38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,millennial,-1.9975720119192142,1590.0,31577.0,43.0,0.9684684684684685,8,Family Value Market,Health-oriented restaurant,value-oriented trade area
38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,millennial,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,9,Youth Convenience Market,General restaurant,higher-income trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,Beverage-led restaurant,higher-income trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Mexican cuisine restaurant,value-oriented trade area
38635,38635,28093,Holly Springs,MS,Marshall,34.7677,-89.47896,15608.0,2.58,3938,11065,10,54,17.4,RURAL,55723,millennial,0.0,32.0,405.0,10.0,0.6406970784213224,0,Social Dining Market,Fast-service restaurant,mid-market trade area
38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,millennial,-1.9975720119192142,1590.0,31577.0,43.0,0.9684684684684685,8,Family Value Market,Fast-service restaurant,value-oriented trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,Fast-service restaurant,mid-market trade area
38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,millennial,-0.40604074654509187,1590.0,31577.0,91.0,6.508833416779916,4,Social Dining Market,Wings-focused restaurant,higher-income trade area
38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,adult,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,9,Youth Convenience Market,Asian cuisine restaurant,higher-income trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Wings-focused restaurant,value-oriented trade area
38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,millennial,-0.40604074654509187,1590.0,31577.0,91.0,6.508833416779916,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,Beverage-led restaurant,mid-market trade area
38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,adult,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,13,Social Dining Market,General restaurant,higher-income trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Wings-focused restaurant,mid-market trade area
38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,millennial,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,adult,2.5326139474955713,1590.0,31577.0,82.0,3.220106027881406,4,Social Dining Market,Wings-focused restaurant,higher-income trade area
72335,72335,05123,Forrest City,AR,St. Francis,34.99042,-90.75645,16320.0,2.49,5479,9977,25,804,39.8,RURAL,40237,millennial,-16.406290016903142,26.0,369.0,13.0,0.7965686274509803,3,Family Value Market,General restaurant,value-oriented trade area
38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,adult,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,9,Youth Convenience Market,General restaurant,higher-income trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,General restaurant,mid-market trade area
38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,adult,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,3,Family Value Market,General restaurant,value-oriented trade area
38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,millennial,-1.9975720119192142,1590.0,31577.0,43.0,0.9684684684684685,8,Family Value Market,Wings-focused restaurant,value-oriented trade area
38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,millennial,0.23549746138057684,1590.0,31577.0,83.0,1.7890244428158812,4,Social Dining Market,Asian cuisine restaurant,higher-income trade area
38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,adult,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,0,Social Dining Market,Fast-service restaurant,mid-market trade area
38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,millennial,-0.40604074654509187,1590.0,31577.0,91.0,6.508833416779916,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Asian cuisine restaurant,mid-market trade area
38068,38068,47047,Somerville,TN,Fayette,35.25972,-89.3349,10801.0,2.69,6975,3157,12,110,15.6,RURAL,67538,adult,7.099652949925632,33.0,417.0,7.0,0.6480881399870383,5,Social Dining Market,General restaurant,mid-market trade area
38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,millennial,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,3,Family Value Market,Fast-service restaurant,value-oriented trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Wings-focused restaurant,mid-market trade area
38606,38606,28107,Batesville,MS,Panola,34.30375,-89.9581,15509.0,2.68,8066,6873,104,121,24.9,RURAL,59444,millennial,2.6474286848898005,44.0,813.0,5.0,0.322393448965117,5,Social Dining Market,General restaurant,mid-market trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,Mexican cuisine restaurant,higher-income trade area
38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,millennial,-0.40604074654509187,1590.0,31577.0,91.0,6.508833416779916,4,Social Dining Market,Asian cuisine restaurant,higher-income trade area
72364,72364,05035,Marion,AR,Crittenden,35.2126,-90.18573,16314.0,2.68,8469,5781,184,741,77.4,RURAL,73762,millennial,2.391263415552627,66.0,1111.0,19.0,1.164643864165747,5,Social Dining Market,General restaurant,higher-income trade area
38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,millennial,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,4,Social Dining Market,Mexican cuisine restaurant,higher-income trade area
38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,adult,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,9,Youth Convenience Market,General restaurant,higher-income trade area
72335,72335,05123,Forrest City,AR,St. Francis,34.99042,-90.75645,16320.0,2.49,5479,9977,25,804,39.8,RURAL,40237,millennial,-16.406290016903142,26.0,369.0,13.0,0.7965686274509803,3,Family Value Market,Fast-service restaurant,value-oriented trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,Beverage-led restaurant,higher-income trade area
38664,38664,28143,Robinsonville,MS,Tunica,34.80434,-90.33217,3292.0,2.8,459,2731,0,94,13.5,RURAL,45133,young,3.9141414141414144,19.0,339.0,8.0,2.430133657351154,1,Youth Convenience Market,General restaurant,mid-market trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,Mexican cuisine restaurant,mid-market trade area
38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,adult,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,13,Social Dining Market,Asian cuisine restaurant,higher-income trade area
38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,millennial,0.23549746138057684,1590.0,31577.0,83.0,1.7890244428158812,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,millennial,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,9,Youth Convenience Market,Mexican cuisine restaurant,higher-income trade area
38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,millennial,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,1,Youth Convenience Market,General restaurant,mid-market trade area
38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,adult,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,4,Social Dining Market,Beverage-led restaurant,higher-income trade area
38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,millennial,-0.40604074654509187,1590.0,31577.0,91.0,6.508833416779916,4,Social Dining Market,Fast-service restaurant,higher-income trade area
38120,38120,47157,Memphis,TN,Shelby,35.12344,-89.85237,13554.0,2.17,11196,1094,721,424,534.1,RURAL,112700,adult,-9.204180064308682,1590.0,31577.0,13.0,0.9591264571344252,13,Social Dining Market,Fast-service restaurant,higher-income trade area
38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,millennial,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,8,Family Value Market,Chicken-focused restaurant,value-oriented trade area
38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,millennial,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,0,Social Dining Market,Mexican cuisine restaurant,value-oriented trade area
38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,millennial,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,0,Social Dining Market,General restaurant,value-oriented trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Fast-service restaurant,value-oriented trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Seafood-focused restaurant,mid-market trade area
38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,millennial,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,0,Social Dining Market,Fast-service restaurant,mid-market trade area
72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,millennial,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,3,Family Value Market,Health-oriented restaurant,value-oriented trade area
38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,millennial,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,9,Youth Convenience Market,Asian cuisine restaurant,higher-income trade area
38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,millennial,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,9,Youth Convenience Market,Fast-service restaurant,higher-income trade area
38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,millennial,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,0,Social Dining Market,Chicken-focused restaurant,mid-market trade area
38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,millennial,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,9,Youth Convenience Market,Asian cuisine restaurant,higher-income trade area
38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,young,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,8,Family Value Market,Fast-service restaurant,value-oriented trade area
38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,millennial,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,8,Family Value Market,Fast-service restaurant,value-oriented trade area
38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,adult,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,0,Social Dining Market,Fast-service restaurant,mid-market trade area
38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,millennial,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,5,Social Dining Market,Fast-service restaurant,mid-market trade area
38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,millennial,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,0,Social Dining Market,Seafood-focused restaurant,mid-market trade area
38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,millennial,1.8102389078498295,351.0,8323.0,83.0,2.2259171851534005,0,Social Dining Market,Mexican cuisine restaurant,mid-market trade area
38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,millennial,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,9,Youth Convenience Market,Chicken-focused restaurant,higher-income trade area
